date,day_of_week,month,is_weekend,is_holiday,total_deposits,n_deposits,total_purchases,n_purchases,bills_amount,bills_due,net_flow,running_balance
2025-09-12,5,9,0,0,9971,1,0,0,0,0,9971,24971
2025-09-13,6,9,1,0,6202,1,0,0,0,0,6202,31173
2025-09-14,0,9,1,0,4872,1,0,0,0,0,4872,36045
2025-09-15,1,9,0,0,6644,1,3960,1,6633.66,1,-3949.66,32095.34
2025-09-16,2,9,0,1,4834,1,0,0,0,0,4834,36929.34
2025-09-17,3,9,0,0,8871,1,4400,1,0,0,4471,41400.34
2025-09-18,4,9,0,0,7474,1,0,0,0,0,7474,48874.34
2025-09-19,5,9,0,0,10863,1,7177,1,0,0,3686,52560.34
2025-09-20,6,9,1,0,12236,1,0,0,892.15,1,11343.85,63904.19
2025-09-21,0,9,1,0,4967,1,3338,1,0,0,1629,65533.19
2025-09-22,1,9,0,0,6922,1,0,0,0,0,6922,72455.19
2025-09-23,2,9,0,0,5281,1,6121,1,0,0,-840,71615.19
2025-09-24,3,9,0,0,5115,1,0,0,0,0,5115,76730.19
2025-09-25,4,9,0,0,6045,1,0,0,0,0,6045,82775.19
2025-09-26,5,9,0,0,13744,1,4379,1,0,0,9365,92140.19
2025-09-27,6,9,1,0,10389,1,0,0,0,0,10389,102529.19
2025-09-28,0,9,1,0,5962,1,7325,1,0,0,-1363,101166.19
2025-09-29,1,9,0,0,6726,1,0,0,0,0,6726,107892.19
2025-09-30,2,9,0,0,8510,1,5467,1,5185.75,1,-2142.75,105749.44
2025-10-01,3,10,0,0,10429,1,0,0,6022.46,1,4406.54,110155.98
2025-10-02,4,10,0,0,8657,1,5607,1,0,0,3050,113205.98
2025-10-03,5,10,0,0,5953,1,0,0,0,0,5953,119158.98
2025-10-04,6,10,1,0,12600,1,7770,1,0,0,4830,123988.98
2025-10-05,0,10,1,0,6238,1,0,0,0,0,6238,130226.98
2025-10-06,1,10,0,0,7484,1,0,0,0,0,7484,137710.98
2025-10-07,2,10,0,0,7375,1,3953,1,0,0,3422,141132.98
2025-10-08,3,10,0,0,8761,1,0,0,0,0,8761,149893.98
2025-10-09,4,10,0,0,6606,1,0,0,0,0,6606,156499.98
2025-10-10,5,10,0,0,5480,1,3769,1,0,0,1711,158210.98
2025-10-11,6,10,1,0,14281,1,0,0,0,0,14281,172491.98
2025-10-12,0,10,1,0,4007,1,0,0,0,0,4007,176498.98
2025-10-13,1,10,0,0,6634,1,0,0,0,0,6634,183132.98
2025-10-14,2,10,0,0,4381,1,0,0,0,0,4381,187513.98
2025-10-15,3,10,0,0,5088,1,5479,1,5203.99,1,-5594.99,181918.99
