2025-09-12,deposit,9971,Ventas del día,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-09-13,deposit,6202,Ventas del día,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-09-14,deposit,4872,Ventas del día,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-09-15,bill,6633.66,Nómina quincenal,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-09-15,purchase,3960,Reposición de inventario,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-09-15,deposit,6644,Ventas del día,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-09-16,deposit,4834,Ventas del día,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-09-17,purchase,4400,Reposición de inventario,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-09-17,deposit,8871,Ventas del día,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-09-18,deposit,7474,Ventas del día,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-09-19,purchase,7177,Reposición de inventario,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-09-19,deposit,10863,Ventas del día,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-09-20,bill,892.15,Luz,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-09-20,deposit,12236,Ventas del día,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-09-21,purchase,3338,Reposición de inventario,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-09-21,deposit,4967,Ventas del día,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-09-22,deposit,6922,Ventas del día,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-09-23,purchase,6121,Reposición de inventario,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-09-23,deposit,5281,Ventas del día,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-09-24,deposit,5115,Ventas del día,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-09-25,deposit,6045,Ventas del día,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-09-26,purchase,4379,Reposición de inventario,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-09-26,deposit,13744,Ventas del día,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-09-27,deposit,10389,Ventas del día,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-09-28,purchase,7325,Reposición de inventario,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-09-28,deposit,5962,Ventas del día,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-09-29,deposit,6726,Ventas del día,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-09-30,bill,5185.75,Nómina quincenal,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-09-30,purchase,5467,Reposición de inventario,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-09-30,deposit,8510,Ventas del día,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-10-01,bill,6022.46,Renta,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-10-01,deposit,10429,Ventas del día,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-10-02,purchase,5607,Reposición de inventario,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-10-02,deposit,8657,Ventas del día,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-10-03,deposit,5953,Ventas del día,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-10-04,purchase,7770,Reposición de inventario,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-10-04,deposit,12600,Ventas del día,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-10-05,deposit,6238,Ventas del día,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-10-06,deposit,7484,Ventas del día,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-10-07,purchase,3953,Reposición de inventario,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-10-07,deposit,7375,Ventas del día,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-10-08,deposit,8761,Ventas del día,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-10-09,deposit,6606,Ventas del día,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-10-10,purchase,3769,Reposición de inventario,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-10-10,deposit,5480,Ventas del día,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-10-11,deposit,14281,Ventas del día,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-10-12,deposit,4007,Ventas del día,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-10-13,deposit,6634,Ventas del día,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-10-14,deposit,4381,Ventas del día,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-10-15,bill,5203.99,Nómina quincenal,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-10-15,purchase,5479,Reposición de inventario,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-10-15,deposit,5088,Ventas del día,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
2025-10-16,deposit,7212,Ventas del día,7c1cc3fa-ec46-4016-8694-7ea09e5e16db
